2.897436651778608319e+00,-1.598701143048681106e-01,1.211331357173242473e+00,5.449797379266883901e+00,-3.265868662623113927e+00,-2.867847494959194332e+00,1.618609578863567044e+00,1.164368220237060603e-01,1.152952148775122421e+00,1.104963427898488781e-01,-1.067529980787240040e+00,-2.944312497466785139e+00,6.821828001388763330e-02,1.232285023473615349e+00,2.787325104390022013e+00,-1.385839538319480813e+00,2.961444662110805481e+00,-5.300062942321939197e-01,-3.855791847538585504e+00,-4.071171266347727524e+00,1.539628827964373503e+00,3.008387715736954959e+00,-3.031496030671873676e+00,-1.630614993307543115e+00,-4.919400139643588687e+00,1.026454606413524928e+00,5.350284111487410676e+00,2.286599609743495964e-01,-1.157860885340557422e+00,1.490148541098761603e+00,1.037068468326668214e+00,-2.647116265606495045e-01,-9.970467871674770777e-01,-1.331863619445477820e+00,-3.745823342304878789e+00,-4.937293800333307225e-01,-6.931033253219298640e-01,-1.335188833701365985e+00,-2.771136800585151772e+00,-4.982273357836327632e-01,2.517534214725229980e+00,2.743254533810055573e+00,2.154419619739261993e+00,-4.978044074847175260e+00,3.811380684532052143e+00,-1.577004145197336449e+00,5.691057417839791022e+00,1.258288165581311624e+00,4.352658808512346766e+00,3.146274797780862276e+00
6.844412742456547960e+00,-1.095124584043650273e+01,-4.960890720041702728e+00,-1.534074616353007237e+00,-1.706808619831294394e+01,1.607480031703935275e+00,7.507963454430075956e+00,-1.112109482341201716e-02,2.256590512676563520e+00,4.389370782566428986e+00,1.942501663329931683e+00,-6.685029424273688292e+00,-3.150669979688728528e+00,1.817858846012721230e+01,1.033732752961449008e-01,-1.615800955464005639e+01,-1.200612614616639817e+00,-2.201883658179689895e+00,8.146847829215122516e+00,-4.720512431964603017e+00,5.378661865212917448e+00,4.682364460954312690e+00,6.676101982401251966e+00,-2.381345531555722594e+00,1.756206240249710060e+00,-7.712754683790247201e-01,8.223207593576356444e+00,2.568641087540149304e+00,-4.031186194882698359e+00,-6.718159289413550894e+00,-7.796201995078211322e-01,-9.457088974027136885e+00,5.975128891039669377e-01,7.570179723594032684e-01,7.094175827613542040e+00,-3.758429554681652629e+00,-2.985037023858987837e+00,-1.743972421538732576e+01,4.127504649514469826e+00,-1.927198880198463637e+00,6.167254287819431413e-01,5.373421565863978344e+00,-2.643126558187242736e+00,2.047396489802226771e-01,-5.729642710478025869e+00,5.704610531153640807e+00,1.230489533101936539e+00,1.384653700257996611e+00,1.022768596587608059e+01,-1.335645144255936945e-01
-4.366443701818608858e+00,9.741825518082383173e-01,4.226479072374663915e+00,1.140451161333213559e-01,-1.597369788178912842e-01,3.130035247263817766e+00,-2.051638595459145176e+00,3.642868759092062092e+00,-1.208712970626237171e+00,-3.644590122392487253e+00,-3.125769812727732244e+00,1.854546324888697084e+00,-1.549790947833516341e+00,-2.326479845381369760e+00,-3.512327677938973380e+00,3.637564321122605637e+00,3.340230653989127774e+00,2.893885227541758809e+00,-1.680056719026967960e+00,-1.600747656163117871e-02,-3.469436934984454712e+00,2.611483847118274415e-01,-1.501766992126910338e+00,-2.165968688425395083e-01,-1.692688442412363825e+00,6.314030742530358786e-01,-3.794975411969744306e-01,2.404054383539500073e+00,3.693055636259271246e+00,9.813517204403326977e-01,5.286569384169077068e+00,1.055694447511747569e+00,1.619717207196482711e+00,3.493260875960269018e-01,-2.925785166398839010e+00,7.519131877336659997e-01,1.202581455350901773e+00,2.847404602611109947e+00,-8.150679881382114633e-01,1.077002152152891412e+00,1.104118028474102342e+00,-4.857090143911773517e+00,-1.072497239802990388e+00,-3.672724740090608453e+00,1.118395050376322697e+00,1.922976635997594830e+00,2.324850070140901170e+00,-1.938751040037528517e+00,2.855013246337859689e-01,-3.935904518818782449e-01
6.126278604331154121e+00,-1.751729361103277682e+01,-1.080567261108123311e+01,-1.324958172393375477e+01,-2.243523619270731828e+01,2.859962122611145574e+00,7.010741492591106017e+00,1.201247710921505840e-01,-8.101112429613910315e-02,1.237980217744705680e+00,7.233237614067288490e+00,-9.055966854275418143e+00,-4.165113452177566344e+00,2.162088050842796605e+01,4.233895311548917739e+00,-1.649409097768373300e+01,-6.680693151024980736e+00,-2.840153481027262838e+00,1.747827010575830542e+01,-3.082934569396437396e+00,6.189434879818140445e+00,3.931496742531805921e+00,1.048399429717475506e+01,5.088756535966422412e+00,1.324953122252443549e+01,-6.781398683940834005e+00,6.820287981999659799e-01,-8.692412305008261342e-01,-7.307417707346978375e+00,-7.635560771471745056e+00,-3.733901286494955674e+00,-1.147195211141960414e+01,-5.297180831978760551e-01,7.416309380594746870e+00,1.990570001230868513e+01,-4.326747428265052875e+00,-4.990365240442141470e+00,-2.618450697590694176e+01,1.291218627849870515e+01,-1.441224395552052284e+00,-2.895280811148467137e+00,6.581484780873280371e+00,-3.659302883345729285e+00,1.191737682216949956e+01,-8.311418687576699327e+00,1.070931532583148105e+01,-4.492882851649980580e+00,-1.055721855498169770e+00,1.163059135144063561e+01,-2.530461299062737979e+00
-9.695861252109622797e+00,7.986454877061661684e+00,9.433091125175973701e+00,5.306466979316637023e+00,1.326099214572391638e+01,4.490901362514682305e+00,-1.198216347836304596e+00,5.165298046147066557e+00,-2.429668973619069305e+00,-5.528610239220506983e+00,-1.092892573065854656e+01,1.196745960099465833e+01,2.016980336355274517e+00,-1.382342244573384882e+01,-1.431103210695326666e+01,1.814926478987417724e+01,7.725988165216462811e+00,3.978186191039643216e+00,-8.966173252733709020e+00,7.888250359577511084e-01,-9.247553783412282513e+00,-4.016827473448291386e+00,-1.484187981346518415e+00,-4.642439447928161655e+00,-6.748785826161012302e+00,7.362942728707437823e+00,-1.111622203748960702e+00,6.449842843809888038e+00,6.357399283096000886e+00,8.172417907875066945e+00,1.164381170133646926e+01,8.722536170686488788e+00,2.813521865591690041e+00,-1.220946574732197476e+00,-7.287858130768832154e+00,5.290211400622819582e+00,-1.339172640368353928e+00,1.734721462046750773e+01,-2.370739597592232961e+00,2.449034015872152636e+00,8.442876842332848186e-01,-1.379951097476049071e+01,-5.773678437779603101e+00,-1.345745422647106082e+01,3.212718025704976110e+00,-2.575469832649973645e-01,2.765990331071464858e+00,-5.401617888772059395e+00,-8.907446181805301677e+00,-3.568339603935339444e+00
-1.726053709976884232e+00,5.770061109811758904e+00,-7.331907688904217402e+00,-1.114011987790486202e+01,9.718797578394520187e+00,-1.153875076548173340e+00,-8.229850826600099367e+00,-2.339333047254871456e+00,-3.659588359828510051e-01,-4.098206496558248979e+00,8.267411709048756663e+00,5.732701477455542260e+00,4.252168786268425649e+00,-8.796211844119602219e+00,1.011593374967940662e+01,6.116794169659018898e+00,-7.095872562802782113e+00,9.210823536613276241e-01,3.139447391974209189e+00,9.700995512247562402e+00,-9.278936247172890894e-01,-5.417153619046018775e+00,-2.603598831003175462e-01,7.332555128166604597e+00,1.435640241574047060e+01,-4.955507233605889184e+00,-1.710045840230039360e+01,-4.262611371007023919e+00,-5.528975209003167635e+00,-1.781766224010555399e+00,-9.053284937013671652e+00,2.008854540837953451e+00,-4.016337188592562057e+00,3.462340185990310459e+00,6.109960329600820472e+00,-1.399491508572934251e+00,-6.175492218517248943e-01,8.218312351895027845e+00,2.484418788927373445e+00,5.033467314876050036e-01,-3.534837713207708898e+00,2.385215778846386137e+00,1.515827176530040177e+00,1.220378650801589160e+01,-1.029733570821470545e+00,-7.767180733390793179e+00,-1.488630096717699658e+01,-1.752989494606551624e-01,-7.152042081797912232e+00,-2.790221139846989828e+00
-3.825497103596355863e-01,-2.068611828557885612e+00,5.798780775780549845e+00,6.283737224397897059e+00,-2.442862306082156820e+00,6.388955160749966167e-01,2.600451408766288441e+00,3.156963264396411617e+00,-1.891341129152442235e+00,9.605336402586710509e-01,-4.676602367178901432e+00,-2.534252723820912268e-01,-2.582184826392064814e+00,6.068075234949834584e-01,-6.033288639701762435e+00,-1.424376081144219430e+00,4.616432470240360963e+00,-1.022403936195949159e+00,-9.855575061766642664e-01,-3.516764377680291709e+00,6.497975909472822886e-01,2.781093937768312152e+00,-9.806632181094111500e-01,-5.064774614212351977e+00,-7.356949390154529311e+00,3.496102367000683664e+00,6.681521934188771716e+00,1.527052766656749050e+00,4.310781892808743798e+00,1.032929026829554564e+00,4.024206035646139767e+00,-6.028599906328498959e-01,3.855938588410865897e+00,-3.667531757014387495e+00,-6.323968879707829949e+00,1.506195903564107486e+00,-4.749263325307226946e-01,-1.135528531104472716e+00,-1.975613078139573764e+00,-1.462556975519869518e+00,3.109766341881172735e+00,-1.769656891442695557e+00,-3.301403811138836630e+00,-4.298703723418215716e+00,-1.433580372122075675e+00,1.245934580144962611e+00,6.765120798152294057e+00,1.113686227947447316e+00,1.206342177488908263e+00,1.575304639793918327e+00
-3.721393427971502188e+00,-1.622934511660899304e+00,8.526150285535464945e+00,6.799127289555658038e+00,1.074217511673994485e+00,2.146507407048630078e+00,1.192381167624765759e+00,1.968920530315168671e+00,-2.423436923141154331e+00,6.941661411085626732e-01,-6.899626492040543901e+00,2.019660617123529178e+00,-8.086637305788216823e-01,-1.893755848355192839e+00,-8.998024590392811106e+00,5.274889748940351453e+00,6.152099516309919913e+00,2.061715141491203163e+00,-5.484324237253900058e+00,-4.182240749942382152e+00,-2.818578964354153449e+00,1.008110268707329338e+00,1.838450139451381915e-01,-3.321846240019137753e+00,-8.102113828630237435e+00,3.737056656156032552e+00,4.541754986419772600e+00,1.688179092627634326e+00,5.110160039483732319e+00,3.626468310907115189e+00,7.732548204842305317e+00,4.376567139212395041e-01,3.174583424369892271e+00,-1.905242459136588407e+00,-4.756023042265061562e+00,1.909763109006121340e+00,-3.799183895316907922e+00,2.410005834638398348e+00,7.666364268989230846e-01,1.831792445378307876e+00,2.841790454148608980e+00,-5.777969214940165799e+00,-5.406257076159795893e+00,-8.992176280306082958e+00,-1.093074685755021980e+00,2.507125445335503855e+00,7.551165190034694774e+00,-2.828901185847980226e+00,-2.176521894752843522e+00,-1.222957556382159083e+00
-5.125910520526137049e+00,-5.004745196696363863e+00,-1.541091211213079903e+00,-8.514804247696298845e+00,-4.051366762433450397e+00,4.008731862549736569e+00,1.246589808976791502e+00,1.291278947042442837e+00,-1.537898171827616345e+00,-6.338297935177910070e+00,-3.098628497485584887e+00,2.655036706003579106e+00,-1.080049912913553678e+00,1.604913843334932366e+00,-6.569190155920410668e+00,1.569432702431849069e+00,-5.615603254225375318e-01,3.993448397841716790e+00,3.910888343050778815e+00,4.689948067135470966e-01,-3.569803963013081116e+00,6.313753007414196761e-01,9.281128889393290393e+00,2.378692640306912853e+00,4.332676767257665595e+00,1.528076343799237069e+00,-5.563737269573415745e+00,3.563263238431282787e+00,2.401967038123773990e-01,-1.012699287565821615e+00,6.894653342148636455e+00,-2.621271961137506601e+00,2.329221101254018045e+00,3.410236167007786978e+00,7.975147325786984709e+00,-1.832483251940613123e+00,-4.961378556019901964e+00,-3.387544002526884146e+00,5.511909020004290838e+00,2.649432162647749500e+00,-2.030429686155410973e+00,-2.786220523307318064e+00,-7.505184691558687504e+00,-1.035212798345752860e+00,-6.768962565806558196e+00,6.249864672183755410e+00,-6.509025683930874884e+00,-9.753964569679213881e+00,1.266616975063347361e+00,-6.786973828942541864e+00
3.563445295956333858e+00,-6.104469183651703990e-01,-1.456244819934802059e+01,-1.672550208642334013e+01,-6.572897345196587082e+00,1.979531031636631244e+00,-2.992700587447705729e+00,-3.362406886811997175e+00,9.787722780520541344e-01,-6.904833604876499109e-01,1.319796871383180559e+01,-1.631090251542159031e+00,1.534259790353427633e+00,5.971025486401356552e+00,1.539477513030253775e+01,-6.725631972280027959e+00,-1.035600180128879444e+01,6.611024051877107954e-01,1.108131235382396085e+01,7.441112277633459726e+00,4.916015368740137781e+00,8.467011070652277205e-01,3.446963005813071579e+00,9.109680331796068842e+00,1.764609928003613959e+01,-4.907089106535408973e+00,-1.340043261742903624e+01,-2.465460751403627526e+00,-1.082279045493209324e+01,-9.992386820396395919e+00,-1.303959196729742942e+01,-5.114812712965076891e+00,-2.684650355833703372e+00,4.522837353718170306e+00,1.450599431919728488e+01,-5.390865896973902949e+00,2.261741235938678152e+00,-1.028299110165323249e+01,3.829412460080160230e+00,-6.910322720119294049e-01,-4.600629831181914042e+00,9.651246189972784606e+00,7.393636131171795078e+00,1.979305048636556208e+01,-2.632603191086956063e+00,-4.880455147700956786e+00,-1.501542830066248158e+01,1.532853268074900299e+00,5.589624497808684644e+00,-1.969912347632941874e+00
-1.071053716789060584e+00,-1.056264757053192671e+00,-2.644000693098922827e+00,-1.511005432614701771e+00,-4.553640563739238090e+00,2.179552680754476057e+00,-2.501798033894437889e+00,-1.504489545500239167e+00,-4.955866463215506390e-01,-6.573139105420567896e-01,2.061041667748723327e+00,5.627056785255529769e-02,-2.464691338313011570e+00,1.939029249458744664e-01,2.121726480264567449e+00,7.817011623844983825e-01,-5.707701580522128726e-01,1.376253463024952550e+00,1.954538461036602559e+00,-9.827634423950204479e-01,2.363324428355317863e-01,-5.505986359618036952e-01,-9.827596926863277904e-01,3.057883779838781013e+00,3.748467375509732857e+00,-3.759952154513376499e+00,-2.722519075372352493e+00,1.925917933127532011e+00,-2.451304272923453542e+00,-4.704291727459497530e+00,-3.954873433690362372e-01,-1.994482168922907750e+00,-1.016458358521914684e+00,1.284707548634539176e+00,-2.184431400409014845e-01,1.061811918166091218e-01,2.256005385642408267e+00,-1.959451917960803868e-01,2.491249712462399568e+00,2.900581583682682041e-01,-1.477460720184733178e+00,-2.344344979119093786e+00,5.299343688589752688e-02,4.081120654684051274e+00,-1.754380046752992972e-02,-2.964525978794513850e-01,-7.215247342692476806e-01,-4.193616916532594274e-01,2.209832481928692971e+00,-5.854495393337972864e-01
9.973320479379648162e+00,-2.256663994671888052e-01,-2.144733029887456066e+00,7.895026304278151663e+00,-4.309802747824348579e+00,-4.000633315834740245e+00,4.884448754971838502e-01,-3.023064014797703258e+00,4.136562707597683186e+00,7.922861120708055260e+00,5.316589584720704309e+00,-1.022477367656953007e+01,2.773532330441602634e-01,2.457624743820270741e+00,9.266482062415171583e+00,-6.462941997513880210e+00,1.619905547742515328e-01,-3.134517381161156191e+00,-1.936362178089414243e+00,-2.498787358028883077e+00,4.469379798075726384e+00,2.387310791469760218e+00,-7.878149804281388668e+00,7.055970589626869849e-01,-2.904968118601912508e+00,-1.493456183359692657e+00,8.256189585889211813e+00,-5.785131513271492665e+00,-4.418380975845034087e+00,1.402136087439432410e+00,-5.616715752225744041e+00,2.378543412756446984e-01,-4.122417036675875224e+00,-2.646585117320892522e+00,-6.382033661079238307e+00,-1.750182664292191159e+00,2.739092763487694704e+00,-3.809096440490805424e+00,-8.305091199415343128e-01,-1.849910210111811004e+00,3.346159886426941732e+00,5.282039461529913993e+00,5.420030271984260573e+00,4.861696476868410777e+00,4.829736821901110311e+00,-4.394741614749601233e+00,7.391438107969977800e+00,9.648668827143108473e+00,8.305796856735399025e-01,6.894016936556410791e+00
-2.928790147621762152e+00,2.987796430843358664e+00,-3.889757621163706158e+00,-1.032710493491692638e+01,7.146643207446789603e+00,1.028842928675878898e+00,-2.232016408805593599e+00,3.769149944279792663e-03,-1.381165289569817434e+00,-7.313826231948296730e+00,6.266647684791162298e+00,6.425364727023120892e+00,1.934207332886858532e+00,-6.782564434240329732e+00,8.908084733514112230e-01,8.116496661931769552e+00,-4.700174148434566490e+00,4.032398062656850968e+00,4.103902881789207591e+00,7.626289827767888774e+00,-2.960380570951914869e+00,-2.612888963080196358e+00,3.896330854677040989e+00,4.873407097534871113e+00,1.003186831197387363e+01,-3.815161110739220707e+00,-1.242600377429840997e+01,-1.907663236907801263e+00,-2.487209609481670025e+00,-2.292330013280676315e+00,-1.174710268736534946e+00,1.651956147643605100e+00,-1.573227277657250012e+00,4.297513570994450305e+00,8.493292015033190978e+00,-1.186760117429947137e+00,-2.945056767701440315e+00,6.694980589179643893e+00,2.648914070466722226e+00,6.712637773004408448e-01,-3.057885039443889674e+00,-2.697924641009586288e+00,8.981304464531838505e-01,7.475525088887784442e+00,-3.008275711914430772e+00,-2.697824566248013145e+00,-9.879044772870402724e+00,-2.363837815212354698e+00,-5.760250687192984387e+00,-4.385960392825040799e+00
6.639636172641348644e+00,-2.061506131061795477e-01,-1.374371467097457833e+00,6.724662180192719774e+00,-4.975559052154966189e+00,-1.895802038888585006e+00,2.076659739565167584e-03,-1.670262302510849839e-01,3.883701107514480722e+00,6.821004917306266790e+00,7.538723639174296220e-01,-6.813382886597094235e+00,-2.617877092806362604e+00,2.927238935311604617e+00,5.348522656313075885e+00,-7.685073186861775874e+00,2.960175307104398357e+00,-1.922269326298760461e+00,-7.797064583993134068e-01,-3.400711325763382309e+00,4.729270999201082404e+00,1.556260855125442655e+00,-8.577257669364181325e+00,-3.263896801256032099e+00,-5.289721568610998403e+00,8.912316681838123866e-01,8.451032331922752050e+00,-6.781300501862799202e-01,-1.906871261567431919e+00,-3.663720556192978428e+00,-5.952000583825889812e+00,-1.191324565772006405e+00,8.515285576528391909e-02,-1.429281753706223235e+00,-7.732376624280720812e+00,1.062377183749387388e+00,5.501455030776794430e+00,-4.225152533837250424e+00,-3.358606918760540072e+00,-4.351090759842239031e+00,2.464425951572255968e+00,3.330297844127318552e+00,5.571120344709952654e+00,-4.580143683100618701e-01,3.199212511697348216e+00,-2.962320602397958247e+00,7.801016311487892096e+00,7.874636911296244435e+00,5.815689950569283617e+00,7.293307404881372413e+00
2.342460803830270777e-04,1.242272563605610891e+00,-2.091134735955242352e+00,-2.326681536747647439e+00,1.215872835163762933e-01,7.668809782651264673e-02,-1.918564253397520014e-02,-6.114649419774438321e-01,-1.218786585096947706e+00,-7.868493836006775766e-01,8.899797492759773387e-01,1.222038197089444278e+00,4.376703794899968747e-01,-2.401321279783141804e-01,7.959912542521938583e-01,2.149436964559893859e+00,-1.760483014096178689e+00,8.293398560090127214e-01,1.214137324206309376e+00,5.926663095564814743e-01,5.747892150110227583e-01,1.866696547185920652e-01,9.422310541495614311e-01,1.633884191620557091e+00,1.185813759299735537e+00,-1.225031459604803530e+00,-2.622796961390807535e+00,-1.032054592124752368e+00,-2.500129493395316427e+00,-3.686906932065144860e-01,-1.423089854697858314e+00,5.486835553577533720e-01,4.302064938622162105e-01,5.987820364295554088e-01,1.937494362682978144e+00,9.935063370917163184e-02,-1.631936313945762107e+00,7.909414293217092995e-01,2.681993356738592738e+00,-6.635695453745371619e-02,-2.173306707026586793e+00,-1.683321820829710491e+00,8.424399357927355725e-01,9.992692697089670117e-01,-3.680077328961823824e-01,1.416022323865071986e+00,-1.064879735941787420e+00,-8.004406860318973305e-01,1.152804890635897861e+00,-1.028906057628754311e+00
-1.866994861489305713e+00,-1.950478088358630568e+00,7.873275014335849420e+00,5.790733772804356860e+00,-2.466159748330716273e-01,3.151697062266749505e+00,2.464316077926107074e+00,4.300497108741642371e+00,-5.240496067959727888e-01,-8.991177580783533685e-01,-9.047677107610562430e+00,-8.498396117652304849e-01,-1.570991459212353725e+00,1.476537558539855466e-01,-9.933127732784207353e+00,3.517752665387375188e+00,7.451898218123089279e+00,7.538016530941593629e-01,-3.764438560136015077e+00,-3.074513315617061870e+00,-3.661482953556680631e+00,-2.638838320333641851e-01,-2.030478662465587669e-01,-1.133423386062027305e+00,-7.735511713713971282e+00,4.002707259662948935e+00,5.184359621148450614e+00,5.640167833838281908e+00,3.692182286515564016e+00,3.363503084136532983e+00,8.260669329832740715e+00,1.504171010767062944e+00,2.696646583906827210e+00,-1.399056231759701618e-01,-4.432520842414572115e+00,1.348228007844077592e+00,-6.727330789271995792e-01,3.813035563390988258e+00,4.474814709745401631e-01,7.458754736167521049e-01,1.044533696756294150e+00,-7.388191443884250198e+00,-4.553083619100331880e+00,-8.938833115102994498e+00,1.405268012919025145e+00,5.209176160982406323e+00,9.790834232672779081e+00,-2.394311150058605175e+00,-6.640045811582778734e-01,-1.003055365750245898e+00
-8.962245168546112417e-01,1.391094302599661603e+00,-9.139938833865294043e+00,-9.752042414334860965e+00,1.571991636311386831e+00,7.905323861986712775e-01,-5.415889885967152040e+00,-4.462515472757681678e+00,-1.760583640825639451e+00,-7.358002858906758092e-01,8.674136920167326181e+00,2.401053980583289338e+00,2.471933921283023139e+00,-9.624895638112117568e-01,9.871457109605859870e+00,1.447858998040694622e+00,-8.797819176367502436e+00,3.020352027448705456e+00,5.623916407959768549e+00,6.817209392464017803e+00,1.193340874157846176e+00,-1.657049290124096075e+00,4.990750854799999026e-01,7.605629512993683505e+00,1.027863761530346842e+01,-3.993478389286313046e+00,-1.230103185634357388e+01,-4.658345849363839442e+00,-5.563103788499197400e+00,-3.850746985955275647e+00,-5.959476460062155923e+00,-2.182370804204163850e+00,-2.779544437434219972e+00,3.886756711890023031e+00,9.047687343248300706e+00,-2.830819320637222081e+00,1.929059379743127911e+00,-1.588215310810469294e+00,3.531663948554670363e+00,1.865146313378292509e-01,-3.767672883084740576e+00,5.064040999943366650e+00,5.668513071292035299e+00,1.074522855646316088e+01,-1.752060352487725847e+00,-3.251451324887608241e+00,-9.721407660886358215e+00,3.508702132436841703e-01,-2.110325772208681450e+00,-3.446809610567631577e+00
-9.094855447279174276e-01,-1.620337493498036796e+00,1.207568353302673980e+00,-1.145553423161684181e+00,-6.672511516898826933e-01,2.446145669030836522e+00,1.892845687906531627e+00,4.728609220955027892e-01,-7.793376891935022144e-01,-1.981785611654754975e+00,-4.904465640567523543e-02,1.012091467191936323e+00,1.429102865138493161e+00,-6.716623214134120889e-01,-4.419030965474348704e+00,9.479290239424482678e-01,-1.038484155777719797e+00,5.935659595020963408e-01,3.152827719051459976e+00,-2.344424967626073941e-01,-4.035825644174790838e-01,5.704228159487770844e-01,3.112561949622648871e+00,-4.079125687014801827e-01,3.810382348084351278e-02,-2.411996946822708932e+00,-2.172773179742945260e+00,-1.384707189409399852e+00,1.065006323670031785e+00,-1.686064214368744096e+00,3.348399568643253055e+00,6.792750792634098811e-02,-1.075622049680633463e+00,1.563852291313709619e+00,1.372837415540202555e+00,1.501883428871652271e+00,-2.763433765278958898e+00,-6.993957158849732902e-01,4.518617622967362912e+00,-5.064629983133565050e-01,-1.451076472280423690e+00,-3.345521333940828068e+00,-3.453679307341279259e+00,-1.439997395027000415e+00,-3.142290122140535047e+00,2.509922289867293266e+00,9.471540932759505704e-01,-3.767862275701679753e+00,-1.332905288813855726e+00,-2.900137737987812159e+00
-2.077750854845037409e+00,-7.287784594506221403e+00,1.049322425888645327e+00,-3.140566250685698169e+00,-8.059931541940288824e+00,5.657410534315570061e+00,6.063701316472568159e+00,2.530490349055011023e+00,-2.571393675772341680e+00,-2.912907193695742691e+00,-6.472912228409269275e+00,-2.089540096937235525e+00,-3.328669571610636702e+00,7.394137866413170279e+00,-8.455137962992859357e+00,-1.790952691643564076e+00,2.678339302383548226e+00,1.152989894917044289e+00,7.014984837166578835e+00,-2.710106087526335639e+00,-2.373535645209008393e+00,3.449605520333747233e+00,6.831355369933469923e+00,-1.856529582610075169e+00,5.109186610300907594e-01,1.631329155817115018e+00,3.482217220974526128e-03,6.197539024899850091e+00,2.026883224837408459e+00,-1.043154877243959389e+00,7.699283946569996928e+00,-1.434722825429928683e+00,2.767096307631180085e+00,7.205447259357762313e-01,4.457534418714712565e+00,-6.213699313091081144e-02,-2.458510854668005230e+00,-7.051348185048039952e+00,3.656747030242927909e+00,-9.611180871520254021e-01,-2.474033972459330766e-01,-3.633081732145321929e+00,-3.976587809974547749e+00,-3.450265932033058203e+00,-6.571677832113451245e+00,9.218377928237265095e+00,1.270613722026997738e+00,-5.801108118071738318e+00,3.797350064720456331e+00,-4.716535782725722825e+00
-1.089241065164163080e+00,7.933261572592864574e-01,2.282704080661688728e+00,3.627255428297215367e+00,2.211165408387693709e+00,-2.019513665896456089e+00,-2.344473582698161529e+00,-9.586612830035777799e-01,1.598550557127940586e+00,2.575553795730206375e+00,-1.729499178636832557e+00,-1.840755668913824916e+00,-1.519381925386476428e+00,-1.727783740388224132e+00,-2.035041382191556281e+00,5.272095343120637878e+00,2.227608858255886837e+00,1.927613830173445786e-01,-4.789554481105873229e+00,-1.045803143051504236e+00,-1.227759561261963617e+00,4.424214139177462535e-02,7.032031637156899162e-01,-1.856953656861128010e+00,-4.026811938116672707e+00,2.778049571794409367e+00,-1.055579195680813598e-01,-3.392950467369229006e+00,2.608916867837623776e+00,5.679629818315641288e+00,2.600575540480221548e+00,7.550540342587144238e-01,-8.789096282273585192e-01,-1.359994923066316086e-01,-1.564184391478242730e+00,1.281784234626451857e+00,-1.058461268049656345e+00,2.731736811411341392e+00,8.841195560565160427e-01,-9.440698140340098021e-02,5.713744606390238623e-01,-7.890480515311334431e-01,-7.726129872634466267e-01,-4.916796013139352439e+00,3.704075393758172297e+00,4.821078737313843066e-01,3.340077669629456292e+00,-3.620739906815393372e-01,-1.261258871397839876e+00,2.876061886007163615e+00
-6.493773930742174905e-01,-3.425440273151755033e+00,2.121976583443731190e+00,6.997510414471501683e-01,1.808636488952628074e+00,8.638699858906095930e-01,2.633926993385722337e+00,-6.230378359445989389e-01,-6.843494730332664311e-01,-3.187311596132033742e+00,-2.405097961054393441e+00,2.694782663056335625e+00,1.131638631408363960e+00,8.042862033435788094e-01,-3.429545791315848913e+00,5.023841315956960596e-01,1.027793501856067770e+00,2.047674982122915210e+00,4.477683715287227861e-01,-6.570715300277165660e-01,-2.019268290991530712e+00,-3.611474627824701744e-01,5.640763891125216922e+00,5.199354027467879558e-01,-9.319996179591554242e-01,-5.090324052400876376e-01,-2.236495712363807176e+00,-2.629412610265500216e-01,4.098762452217831864e+00,2.011287657098867143e+00,6.125294791210835754e+00,-3.047684613546004506e+00,7.439470062143885842e-01,1.459516334181505393e-01,4.883667310280612739e+00,-1.290698819872936776e+00,-3.698962671233636978e+00,5.815065071940566099e-01,2.446517754333646266e+00,2.472323176275669443e+00,-1.053328550007261555e+00,-3.654784714277246493e+00,-6.031939646453251314e+00,-2.416261239351341406e+00,-3.241142720640589392e+00,4.669469921023679859e+00,-3.372631798440298923e+00,-5.208619613890082434e+00,-1.943733660417304998e+00,-5.256729664646702105e+00
8.309041746560488662e+00,2.952143546300382226e+00,2.978775067869777970e+00,1.090745926843117708e+01,-7.468553817315449983e+00,-5.420266610140616059e+00,7.833234195952339940e-01,-1.686408815860067190e+00,2.040134955393231753e+00,7.662482599197307565e+00,4.035296285045040232e-01,-9.628926760914900740e+00,-5.308122587832283301e+00,5.355646466015825169e+00,2.843849103509329623e+00,-9.981338621425500435e+00,2.752826900090561857e+00,-4.092273368435789926e+00,-5.365713386313195166e+00,-5.054853745256542297e+00,6.268112700796590886e+00,2.932105477266811366e+00,-1.111241436284756645e+01,-5.547746115478425999e+00,-1.054400178919882691e+01,1.890524285764894952e+00,1.646889217471062139e+01,2.402551763303040211e-01,2.105869640047023150e+00,-1.444606413785221921e+00,-6.644238985533963415e+00,-1.277185390796907738e+00,3.453145220123586157e+00,-7.310185219067387941e+00,-1.098171217833300162e+01,5.710329979622706942e-01,5.440899319602251261e+00,-4.192901334979135086e+00,-6.751598995135864811e+00,-3.910446969750169366e+00,3.555038708754895360e+00,5.640903830139535557e+00,6.876204661514015548e+00,-1.987239547911488824e+00,3.091727210839462447e+00,-3.554164162601002985e+00,9.815609596508990009e+00,1.055525920962489650e+01,5.777422805354330393e+00,1.070872914259471109e+01
